topic,id,text,created_at,author,location,is_malaysian,likeCount,retweetCount
inflation,2051897955108741603,"Ada juga terfikir, pada peringkat mana Kerajaan Malaysia akan mula berbelanja lebih (defisit lebih tinggi) untuk bantu sektor yang terjejas dengan krisis bekalan hari ini. 

Agak jelas Kerajaan masih menyasarkan nisbah defisit 3.5% kepada KDNK seperti dibentangkan dalam belanjawan 2026. 

Penghalang kepada pakej rangsangan adalah inflasi sebab krisis harini adalah krisis bekalan yang menyebabkan kejutan bekalan manakala permintaan masih belum menunjukkan tanda-tanda akan perlahan. 

Sebarang pakej rangsangan melalui pinjaman berskala besar macam Thailand buat akan meningkatkan kadar inflasi yang sudah mula menunjukkan tekanan. 

Ini yang berlaku pada tahun 2022, harga komoditi termasuk minyak meningkat, subsidi pukal dikekalkan, pent-up demand, perbelanjaan Kerajaan terus berkembang menggunakan dana Covid-19 dan pinjaman/hutang dan inflasi melonjak. 

Bantuan secara bersasar seperti sekarang lebih berkesan berbanding blanket stimulus package.",Wed May 06 05:32:49 +0000 2026,syahir,Malaysia,True,65,35
cost_of_living,2091396494301491606,"Minyak Masak Makin Mudah Ditemui, Inilah Hasil Reformasi – Fuziah Salleh

Oleh Mynewshub

KUALA LUMPUR – Timbalan Menteri Perdagangan Dalam Negeri dan Kos Sara Hidup (KPDN), Datuk Dr Fuziah Salleh menyifatkan bekalan minyak masak paket bersubsidi yang kini lebih mudah ditemui sebagai antara hasil reformasi yang dapat dirasai rakyat.

Beliau berkata, perkara itu berdasarkan perkongsian seorang pengguna yang mendakwa minyak masak paket bersubsidi sebelum ini sukar diperoleh, namun kini stoknya lebih mudah ditemui di pasaran.

“Katanya, kalau dahulu memang susah hendak mendapatkan minyak masak ini, sekarang pergi ke mana-mana pun, insya-Allah stok lebih mudah ditemui.

“Inilah Reformasi yang kita mahu rakyat rasai,” katanya menerusi satu hantaran di media sosial.

Menurut Fuziah, KPDN memperkenalkan sistem eCOSS dan Mobile eCOSS bagi memantau pengedaran minyak masak paket bersubsidi dengan lebih menyeluruh, bermula daripada rantaian bekalan sehingga sampai kepada pengguna.

Katanya, berdasarkan perbandingan antara Januari hingga April 2025 dengan tempoh sama pada 2026, aduan berkaitan kegiatan menyorok stok mencatatkan penurunan sebanyak 66.15 peratus.

Dalam tempoh sama, aduan kurang atau tiada bekalan turun 24.47 peratus, penjualan bersyarat menurun 6.19 peratus manakala aduan peniaga enggan menjual berkurangan 1.15 peratus.

Fuziah berkata, Mobile eCOSS turut menggunakan eKYC dan MyDigital ID bagi mengesahkan identiti pengguna, manakala sejak 1 Mac 2026, pembelian minyak masak paket bersubsidi hanya dibenarkan kepada warganegara Malaysia.

Menurutnya, sehingga 3 Julai lalu, lebih 5.2 juta rakyat Malaysia telah berdaftar menggunakan Mobile eCOSS.

“Bagi saya, ukuran kejayaan sesuatu dasar bukan sekadar pada sistem atau angka, tetapi apabila rakyat sendiri mula merasakan bekalan lebih mudah diperoleh.

“Kita akan terus memperkemas pemantauan supaya minyak masak paket bersubsidi ini benar-benar sampai kepada rakyat Malaysia yang berhak,” katanya. - MYNEWSHUB 

Sumber Info/Foto: Akaun Media Sosial Fuziah Salleh",Sun Aug 23 05:25:55 +0000 2026,mynewshub,Malaysia,True,9,4
cost_of_living,2089371806763470907,"Perhimpunan Agung UMNO 2026 Perlu Ambil Keputusan Berani Selepas Diserang PKR, DAP 

Oleh Mynewshub 

KUALA LUMPUR - UMNO perlu mempunyai keberanian untuk membuat keputusan yang besar dan penting dalam Perhimpunan Agung UMNO (PAU) 2026.

Exco Pemuda UMNO, Muhamad Nur Aizat Noor Azam berkata, UMNO perlu buat keputusan berani demi maruah parti selepas dihentam oleh Parti Keadilan Rakyat (PKR) dan DAP.

'Keputusan yang mendengar suara ahli dan akar umbi. Dan yang paling penting keputusan yang mengambil kira perubahan sentimen orang Melayu dan Islam yang saya lihat semakin kembali mendekati UMNO.

""Keputusan pilihan raya di Johor dan Negeri Sembilan telah menghantar isyarat yang cukup jelas. Momentum ini jangan disia-siakan,"" katanya dalam satu hantaran di media sosial.

Terdahulu, Muhamad Nur Aizat berkata, UMNO dihentam, dikritik dan diserang oleh jurucakap DAP dan PKR, namun mereka masih memilih untuk terus kekal dalam kerajaan.

Kata beliau, ia bermaksud UMNO boleh dihentam, dikritik dan dipersalahkan, tetapi apabila sampai soal kelangsungan kerajaan UMNO diperlukan.

Dalam pada itu, katanya, PAU 2026 perlu membuat keputusan berani demi rakyat yang semakin penat mendengar slogan dan propaganda politik.

""Kos sara hidup masih menghimpit. Harga barang terus menjadi keluhan. Kehidupan rakyat semakin mencabar.

""Malah sekarang pergerakan harian pun terpaksa dikira dan dikawal kerana kuota subsidi minyak yang tidak mencukupi bagi sebahagian rakyat,"" katanya. 

Dalam keadaan seperti itu, kata beliau, UMNO perlu kembali menjadi suara rakyat, bukan semata-mata memikirkan bagaimana mahu terus berada dalam kerajaan.

""Apakah kedudukan dan hala tuju yang terbaik untuk UMNO, untuk orang Melayu dan Islam serta untuk rakyat Malaysia keseluruhannya?

""Kalau parti lain boleh bermesyuarat, berbahas dan membuat keputusan mengenai kedudukan mereka dalam kerajaan, UMNO juga berhak menilai kedudukan dan hala tujunya sendiri.

""Demi maruah UMNO. Demi perjuangan yang kita warisi. Dan demi mengembalikan keyakinan rakyat kepada parti ini. Kita nantikan 9 hingga 12 September ini.

""Mungkin PAU 2026 masanya untuk UMNO membuat satu keputusan besar demi maruah parti, demi suara akar umbi dan demi mengembalikan keyakinan orang Melayu kepada UMNO,"" katanya. - MYNEWSHUB 

Sumber Info/Foto: Akaun Media Sosial Aizat Reko",Mon Aug 17 15:20:32 +0000 2026,mynewshub,Malaysia,True,13,4
cost_of_living,2088185254712676518,"Untung bersih suku kedua Affin Bank susut kepada RM127.52 juta

#BHbisnes Konflik AS-Iran meningkatkan tekanan kos sara hidup di Malaysia dan menghimpit sentimen serta perbelanjaan pengguna.

https://t.co/bNjDpP9sln",Fri Aug 14 08:45:35 +0000 2026,bharianmy,Malaysia,True,0,0
cost_of_living,2077763692905763063,"Kerajaan tiada rancangan ubah harga RON95 bersubsidi pada kadar RM1.99 seliter

#BHbisnes Selaras dengan penegasan Perdana Menteri, kerajaan tidak  bercadang menaikkan harga minyak ketika rakyat masih berdepan ketidaktentuan bekalan global, tekanan kos sara hidup. 

https://t.co/JS4Q1RHBZP",Thu Jul 16 14:34:02 +0000 2026,bharianmy,Malaysia,True,1,1
cost_of_living,2077035157949923493,Fakta membuktikan harga RON95 bersubsidi Malaysia pada RM1.99 seliter masih antara yang terendah berbanding beberapa negara pengeluar minyak. Komitmen Kerajaan MADANI melalui BUDI MADANI memastikan subsidi terus dinikmati golongan yg layak sambil melindungi kos sara hidup rakyat. https://t.co/0koFy4uf8i,Tue Jul 14 14:19:05 +0000 2026,AziezahCinTa,ATAS BUMI ,False,2,0
cost_of_living,2077030730631446908,"Rakyat didahulukan, subsidi diteruskan. Malaysia kekal antara negara yang menawarkan harga minyak lebih rendah demi meringankan kos sara hidup rakyat. 🇲🇾 https://t.co/DPNX5WQR9R",Tue Jul 14 14:01:30 +0000 2026,Dewi_Pejuang23,Petaling,False,12,0
cost_of_living,2069212482535907498,"#BeritaFMT Konflik Asia Barat belum reda walaupun ada perjanjian damai baharu. Mengapa harga minyak masih boleh naik dan kesan kepada kos sara hidup?

Artikel Penuh: https://t.co/Z31nkwnusL",Tue Jun 23 00:14:34 +0000 2026,fmtoday,Malaysia,True,1,0
cost_of_living,2068939704775635343,"Pengguna diesel Sabah menyambut baik penurunan harga minyak kerana mampu mengurangkan kos sara hidup dan harga barangan

Berita selanjutnya di ruangan komen

#themalaysiapress #taatsetia #bangsamalaysia #informasiberfaktamembukaminda https://t.co/FFpAZpNI74",Mon Jun 22 06:10:39 +0000 2026,TMPNews_,Malaysia,True,7,1
cost_of_living,2066422236203135192,"Dua bulan lalu, Kerajaan Negeri Selangor telah mengumumkan Pakej Pengukuhan Daya Tahan Selangor (PPDTS) Fasa 1 sebagai langkah proaktif dalam menghadapi ketidaktentuan ekonomi dan geopolitik susulan konflik yang berlaku di Timur Tengah.

Pakej ini dirangka hasil siri perbincangan dan sesi libat urus yang bermula pada 1 April lalu bersama pakar-pakar dalam bidang sosioekonomi, geopolitik, industri dan tenaga bagi menilai impak semasa serta mengenal pasti langkah intervensi yang bersesuaian untuk rakyat dan ekonomi negeri.

Pada peringkat awal, sebanyak RM140 juta diperuntukkan bagi melaksanakan tujuh program utama yang disusun untuk membantu meringankan kos sara hidup, memperkukuh keterjaminan bekalan makanan serta meningkatkan daya tahan ekonomi negeri.

Keputusan ini turut mengambil kira konteks unik Malaysia yang berjaya mengekalkan kestabilan ekonomi hasil pelbagai langkah dan strategi yang dilaksanakan oleh Kerajaan Persekutuan, sekali gus menampan kesan krisis global daripada memberi impak yang lebih besar kepada rakyat.

Alhamdulillah, hari ini PPDTS Fasa 1 telah dilancarkan secara rasmi. Semoga segala inisiatif yang diperkenalkan dapat dimanfaatkan sebaiknya oleh rakyat dan menjadi antara ikhtiar penting dalam memastikan kesejahteraan, kestabilan ekonomi serta ketahanan Selangor terus terpelihara, insya-Allah.

Layari laman sesawang https://t.co/xqP8wNGcFJ untuk maklumat lanjut.

#KitaSelangor",Mon Jun 15 07:27:08 +0000 2026,AmirudinShari,"Gombak, Selangor",True,18,7
cost_of_living,2064922854844662057,"Ketika negara berdepan risiko gangguan bekalan minyak, bukan harga minyak saja yang naik, kos sara hidup pun makin tinggi. Persoalannya, adakah subsidi sekadar menutup masalah sementara? Jika mahu bersedia untuk masa depan, adakah strategi kita benar-benar mencukupi? https://t.co/UnUcypKdhr",Thu Jun 11 04:09:07 +0000 2026,MalaysiaMdk,malaysia,True,529,99
cost_of_living,2064599986843853146,"Ketegangan geopolitik dunia bukan sahaja menjejaskan negara terlibat, malah turut memberi kesan kepada Malaysia melalui kenaikan harga minyak, gangguan rantaian bekalan dan kos sara hidup yang semakin mencabar. ⛽📦💰

#RancakkanMADANI
#MADANIBekerja
#TaatSetia
#JabatanPenerangan https://t.co/WfBh218aZq",Wed Jun 10 06:46:09 +0000 2026,JPenerangan,Wilayah Persekutuan Putrajaya,True,80,67
cost_of_living,2064329037196198272,"Hari ini, saya mempengerusikan Mesyuarat Majlis Penasihat Perpaduan Negara (MPPN) Bilangan 1 Tahun 2026.

Pada masa ini, kita melihat dunia diuji oleh ketegangan geopolitik di Asia Barat. Impak daripada krisis ini tidak terhad kepada sempadan negara tersebut sahaja, malah Malaysia turut terkesan terutamanya dalam bentuk peningkatan harga minyak, gangguan rantaian bekalan dan kos sara hidup yang semakin mencabar. 

Kenaikan harga barang dan tekanan kos harian ini menimbulkan keresahan dan kebimbangan dalam kalangan masyarakat. Namun, kita harus memastikan bahawa tekanan ekonomi ini tidak menghakis ikatan perpaduan masyarakat. 

Majlis ini turut berperanan untuk membawa naratif yang tepat kepada rakyat bagi membetulkan persepsi rakyat yang salah, menenangkan keadaan dan menggalakkan masyarakat agar tidak mudah terpengaruh dengan provokasi media sosial akibat tekanan ekonomi.

Hasil perbincangan Mesyuarat MPPN ini akan diangkat untuk makluman dan persetujuan Jemaah Menteri dalam masa terdekat.

Saya juga menyeru kepada semua Ahli Majlis untuk terus bekerjasama rapat dengan pihak KPN. Komitmen padu semua Ahli MPPN dapat menyokong dan memperkukuh peranan KPN demi memelihara keharmonian serta keutuhan integrasi nasional.

#PETRA 
#MalaysiaMadani
#MadaniBekerja

Kuala Lumpur l 9 Jun 2026 l Selasa",Tue Jun 09 12:49:30 +0000 2026,PetraJayaMP,Malaysia,True,8,3
cost_of_living,2064317054141038978,"Seleweng Diesel Subsidi Tumpas, Nilai Sitaan Cecah RM2 Juta #mgflash

Kegiatan penyelewengan minyak diesel bersudsidi secara haram berjaya ditumpaskan di sebuah premis di Teluk Panglima Garang, Kuala Langat  dalam serbuan Ops Tiris 4.0, semalam.

Operasi sekitar jam 5 petang ke atas premis tanpa nombor itu dijalankan Kementerian Perdagangan Dalam Negeri dan Kos Sara Hidup (KPDN) Selangor berdasarkan risikan dua minggu yang dilakukan.

#malaysiagazette
#selewengdiesel",Tue Jun 09 12:01:53 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,7,8
cost_of_living,2063626261034098960,"𝗠𝗔𝗟𝗔𝗬𝗦𝗜𝗔 𝗦𝗘𝗥𝗧𝗔𝗜 𝗠𝗘𝗦𝗬𝗨𝗔𝗥𝗔𝗧 𝗢𝗣𝗘𝗖 𝗗𝗔𝗡 𝗢𝗣𝗘𝗖+ 𝗞𝗔𝗟𝗜 𝗞𝗘-𝟰𝟭

YB Tn Hj. Akmal Nasrullah Hj Mohd Nasir, Menteri Ekonomi mengetuai delegasi Malaysia ke Mesyuarat Peringkat Menteri Pertubuhan Negara Pengeksport Petroleum (OPEC) dan Bukan OPEC (OPEC+) Ke-41 bersama 21 buah negara lain yang berlangsung secara dalam talian malam ini.

1. Memperkukuh Kestabilan Pasaran Minyak Global

Mesyuarat berkala ini menjadi platform penting untuk membincangkan perkembangan pengeluaran minyak mentah dalam kalangan negara pengeluar OPEC dan OPEC+.

Penyertaan Malaysia dalam mesyuarat OPEC+ sejak Disember 2016 mencerminkan komitmen negara untuk terus mengikuti perkembangan pasaran tenaga global, khususnya dalam suasana ketidaktentuan geopolitik semasa susulan konflik di Eropah dan Asia Barat.

Perkembangan ini memberi kesan langsung kepada kestabilan pasaran minyak dunia, pergerakan harga minyak mentah seterusnya mempengaruhi pendapatan negara, kedudukan fiskal Kerajaan dan kos sara hidup rakyat.

2. Kepentingan kepada Ekonomi dan Fiskal Negara

Peranan OPEC kekal penting dalam membantu mengimbangi bekalan dan permintaan pasaran minyak dunia, selain memastikan paras harga minyak yang lebih stabil dan munasabah.

Malaysia berpandangan bahawa tindakan kolektif OPEC+ adalah penting bagi menyokong kestabilan pasaran tenaga global, di samping memastikan keputusan yang dibuat mengambil kira perkembangan semasa ekonomi dunia dan kepentingan negara pengeluar.

Delegasi Malaysia turut disertai oleh Ketua Setiausaha Kementerian Ekonomi, pegawai-pegawai kanan kementerian, Kedutaan Besar Malaysia di Austria dan PETRONAS.

#KementerianEkonomi
#OPEC
#OPECPlus
#Tenaga
#EkonomiMADANI",Sun Jun 07 14:16:55 +0000 2026,EkonomiMalaysia,Putrajaya Federal Territory,True,6,2
cost_of_living,2063625090928136572,"Kita terus jaga kepentingan Malaysia, pastikan bekalan minyak negara kekal stabil 💪🏻💪🏻💪🏻

Seperti yang saya kongsi semalam, malam ini saya mengetuai delegasi Malaysia ke Mesyuarat Peringkat Menteri Pertubuhan Negara-Negara Pengeksport Petroleum (OPEC) bersama 21 buah negara lain yang dijalankan secara atas talian.

Bila konflik geopolitik di Asia Barat tak surut, maka kita perlu ambil serius bagi setiap kesannya kepada rakyat biasa. Ketidaktentuan yang berpanjangan di rantau tersebut bukan sahaja menjejaskan kestabilan politik dan keselamatan global, malah turut memberi kesan langsung kepada pasaran tenaga dunia, khususnya harga minyak mentah.

Penglibatan Malaysia amat penting bagi memastikan Malaysia seiring dengan perkembangan semasa serta hala tuju pasaran minyak global. 

Konflik yang berterusan di Eropah dan Asia Barat berpotensi mencetuskan turun naik harga minyak yang boleh menjejaskan pendapatan negara, kedudukan fiskal dan kos sara hidup rakyat.

Kita perlu memastikan keseimbangan antara bekalan dan permintaan minyak dunia. Melalui kerjasama negara-negara pengeluar minyak, OPEC berusaha mengekalkan kestabilan pasaran serta menyokong paras harga yang munasabah dan mampan.

Delegasi Malaysia ke mesyuarat ini turut dihadiri pegawai-pegawai kanan Kementerian Ekonomi, Kedutaan Besar Malaysia di Austria dan pengurusan PETRONAS.",Sun Jun 07 14:12:16 +0000 2026,akmalnasir,"Johor Bahru, Johor",True,99,27
cost_of_living,2061372331428299122,"Daulat Tuanku: Bukti Kukuh Kestabilan Adalah Kunci Utama Masa Depan Anak-Anak Kita.

Kadang-kadang bila kita buka berita luar negara, perang meletus sana sini, iklim dunia makin melampau, dan harga barang sedunia naik mendadak, mesti terdetik rasa bimbang di hati kita, kan? ""Macam mana la masa depan anak-anak nanti? Boleh ke kita bertahan?""

Kerisauan tu sangat berasas dan anda tak sendirian. Kita bukan hidup di dalam buih yang kebal. Apabila dunia luar bergelora dengan tekanan ekonomi global dan perubahan teknologi yang pantas, tempiasnya pasti terasa sampai ke periuk nasi kita. Memang penat memikirkan cabaran kos sara hidup hari ini.

Tapi sedar tak, dalam diam, kita sangat beruntung kerana negara kita masih dipayungi payung kestabilan. Sempena Hari Keputeraan rasmi YDP Agong hari ini, PM Anwar Ibrahim mengingatkan kita kembali tentang kekuatan besar yang kita ada: Perpaduan dan Tata Kelola yang baik. 

Kerajaan faham akan beban yang digalas rakyat. Sebab itu, berpandukan titah ketat Tuanku untuk memerangi rasuah dan golongan yang membolot kekayaan, Kerajaan sedang bertungkus-lumus membina 'perisai' untuk kita:
✅ Mengemudi ribut ekonomi: Kadar pengangguran kita kekal rendah, dan pelabur asing kembali yakin mencurah dana ke dalam negara.
✅ Menyekat ketirisan wang negara: Penyasaran subsidi minyak dilakukan secara cermat supaya bantuan jatuh tepat ke tangan rakyat yang benar-benar memerlukan, bukan dibolot warga asing atau golongan maha kaya.
✅ Membuka peluang baharu: Reformasi dan transformasi digital sedang rancak berjalan demi menyediakan peluang pekerjaan yang lebih bermutu tinggi untuk anak muda kita.

Usaha membendung kos sara hidup ini memang dilakukan secara berperingkat dan berhemah. Ia bukan magis sekelip mata, tapi kerja keras nyata untuk memastikan perlindungan jangka panjang buat kita semua.

Selagi institusi Raja terus memayungi keamanan, dan Kerajaan kekal fokus menjaga kebajikan rakyat berbanding poket sendiri, kita berada di landasan yang betul. Jom sama-sama kita doakan keharmonian negara dan sokong usaha kestabilan ini. Malaysia ini rumah kita, kalau bukan kita yang teguhkan, siapa lagi? Daulat Tuanku! 🇲🇾✨

#daulattuanku #sultanibrahim #malaysiamadani #anwaribrahim",Mon Jun 01 09:00:36 +0000 2026,jasonyew,Kuala Lumpur,True,83,14
cost_of_living,2059461998040252808,"Diplomasi Matang PMX: Perisai Terbaik Rakyat di Lautan Bergelora 

Bayangkan perasaan keluarga pelaut kita. Berhari-hari berdebar menanti khabar dari Selat Hormuz tatkala ketegangan memuncak di Timur Tengah.

Kita di sini mungkin sekadar membaca berita tentang perang, serangan dron, dan konflik geopolitik di skrin telefon. Tapi bagi seorang bapa yang mencari rezeki di lautan luas, setiap detik ketegangan itu adalah soal hidup dan mati. Tambahan pula, laluan perdagangan maritim dan keselamatan tenaga negara kita amat bergantung kepada perairan strategik ini; jika ia bergelora, kos sara hidup kita di tanah air pasti terkesan.

Di sinilah kita melihat nilai sebenar seorang pemimpin yang dihormati di persada global. Perbualan telefon Datuk Seri Anwar Ibrahim dengan Presiden Iran, Dr Masoud Pezeshkian, bukan sekadar bertukar ucapan Aidilfitri. Ia membuahkan hasil nyata—menjamin pelepasan dan keselamatan kapal Malaysia di Selat Hormuz baru-baru ini.

Sementara negara-negara lain mungkin memilih jalan kekerasan, Kerajaan kita membuktikan bahawa diplomasi yang matang, hikmah, dan hubungan persahabatan mampu menjadi pelindung terbaik rakyat kita. Kelantangan dan pendirian konsisten PMX mengecam kekejaman pencerobohan, serta keberanian membela nasib mereka yang tidak berdosa, telah meletakkan nama Malaysia tinggi di mata dunia. Kita tidak tunduk, kita bersuara, dan kita dihormati.

Dalam dunia yang semakin tidak menentu, kita memerlukan seorang nakhoda yang tenang, berwibawa, dan pantas bertindak mempertahankan nyawa serta maruah negara. Mari kita terus bersatu hati, menyokong usaha penstabilan kerajaan ini, dan mendoakan kesejahteraan berterusan buat tanah air kita. Kestabilan negara bermula dari kebijaksanaan kepimpinannya. 

#diplomasipmx #malaysiamadani #anwaribrahim #keadilanuntuksemua",Wed May 27 02:29:37 +0000 2026,jasonyew,Kuala Lumpur,True,67,9
cost_of_living,2059256643200668114,"💫 Salam Aidiladha 1447H 💫

Aidiladha mengingatkan kita kepada kisah agung peristiwa pengorbanan Nabi Ibrahim AS dan anaknya, Nabi Ismail AS yang menguji ketaatan, keikhlasan dan keyakinan kepada Allah SWT dalam menghadapi ujian yang sangat besar. Ia memberi pengajaran bahawa setiap cabaran memerlukan kesabaran, pengorbanan dan kebersamaan untuk diharungi.

Allah SWT berfirman:
“Sesungguhnya bersama kesukaran itu ada kemudahan.” (Surah Al-Insyirah: 6)

Ketika ini, dunia sedang berdepan pelbagai ketidaktentuan akibat konflik geopolitik yang memberi kesan kepada bekalan tenaga, rantaian makanan dan kos sara hidup global. Dalam suasana mencabar ini, semangat Aidiladha tersebut perlu kita garap agar kekal tenang, saling membantu, berjimat cermat, dan mengutamakan kebersamaan demi kesejahteraan bersama.

Aidiladha juga mengingatkan kita bahawa kekuatan sebenar sesebuah negara bukan hanya pada kemajuan pembangunan, tetapi pada rakyatnya yang bersatu hati, saling peduli dan sanggup berkorban demi masa depan bersama. Alhamdulillah, Malaysia terus kekal aman dan stabil hasil usaha berterusan Kerajaan MADANI dalam memastikan kebajikan rakyat sentiasa terpelihara walaupun dunia luar sedang bergelora.

Buat para jemaah Malaysia yang sedang melaksanakan ibadah haji, saya mendoakan agar dipermudahkan segala urusan, dikurniakan haji mabrur dan semoga selamat pulang ke tanah air.

 Selamat Hari Raya Aidiladha. 🕋 

Ikhlas daripada,
Azalina Othman Said",Tue May 26 12:53:37 +0000 2026,AzalinaOthmanS,"Pengerang, Johor",True,12,3
cost_of_living,2057651426604839318,"Seleweng Diesel Bersubsidi Tumpas, Dikesan Guna Fleet Card Pihak Lain #MGFlash

Kegiatan penyelewengan minyak diesel bersubsidi berjaya ditumpaskan dengan merampas kira-kira 43,000 liter cecair menerusi operasi khas di Bukit Mertajam, Pulau Pinang, pada 20 Mei lalu.

Operasi sekitar jam 2 petang itu dilaksanakan oleh Kementerian Perdagangan Dalam Negeri dan Kos Sara Hidup (KPDN) Putrajaya bersama Polis Diraja Malaysia (PDRM) Cawangan Khas Bukit Aman.

#malaysiagazette
#selewengdiesel
#dieselbersubsidi",Fri May 22 02:35:04 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,3,1
cost_of_living,2057409186775154797,"Kegiatan Seleweng Minyak Masak Subsidi Tumpas, Nilai Sitaan RM300,000 #MGFlash 

Kementerian Perdagangan Dalam Negeri dan Kos Sara Hidup (KPDN) Selangor melakukan sitaan bernilai kira-kira RM300,000 susulan serbuan ke atas sebuah premis dipercayai terlibat kegiatan penyelewengan minyak masak paket bersubsidi di Shah Alam, hari ini.  

Operasi yang itu dilakukan kira-kira jam 1.00 petang itu membawa kepada penahanan lima lelaki dan seorang wanita tempatan berusia bawah 40 tahun bagi membantu siasatan.",Thu May 21 10:32:29 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,1,0
cost_of_living,2057279665925153278,"Ketika dunia berdepan konflik geopolitik, perang dagang, krisis tenaga dan tekanan kos sara hidup — adakah Malaysia memerlukan pilihan raya dalam masa terdekat atau kestabilan politik lebih utama ketika ini?

Landskap politik Malaysia semakin berpecah, tanda demokrasi semakin matang atau petunjuk politik negara semakin tidak stabil? 

Siapa sebenarnya paling untung — rakyat, parti kecil atau gabungan besar?

#DialogTigaPenjuru, Khamis 8.30 malam
#AWANInews",Thu May 21 01:57:49 +0000 2026,501Awani,Malaysia,True,1,1
cost_of_living,2056939563558559961,"Lori Bonded Disyaki Seleweng Diesel Guna Fleet Card #MGFlash

Kementerian Perdagangan Dalam Negeri dan Kos Sara Hidup Selangor mengesan sebuah lori bonded disyaki cuba menyeleweng diesel bersubsidi menggunakan fleet card di sebuah stesen minyak di Jalan Batu Tiga Lama, Selangor semalam.

#malaysiagazette
#diesel
#seleweng",Wed May 20 03:26:22 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,7,2
cost_of_living,2056284766115373551,"𝐊𝐑𝐈𝐒𝐈𝐒 𝐓𝐄𝐍𝐀𝐆𝐀 𝐆𝐋𝐎𝐁𝐀𝐋: 𝐃𝐔𝐍𝐈𝐀 𝐁𝐄𝐑𝐃𝐄𝐏𝐀𝐍 𝐂𝐀𝐁𝐀𝐑𝐀𝐍 𝐁𝐄𝐒𝐀𝐑

Ketegangan geopolitik yang tercetus susulan serangan ke atas Iran pada 28 Februari 2026 telah mencetuskan gelombang ketidaktentuan global dan memberi kesan langsung terhadap kestabilan bekalan tenaga dunia.

Gangguan di Selat Hormuz, yang merupakan laluan strategik perdagangan minyak antarabangsa, bukan sahaja menjejaskan rantaian bekalan global malah menyebabkan harga minyak mentah melonjak serta kos tenaga meningkat di pelbagai negara.

Situasi ini turut memperlihatkan berlakunya supply-side crisis, apabila bekalan barangan dan perkhidmatan terganggu akibat hambatan fizikal dalam sistem logistik dan perdagangan antarabangsa. Kesan domino daripada krisis tersebut akhirnya memberi tekanan kepada kuasa beli rakyat apabila kos sara hidup meningkat dan bekalan barangan tertentu menjadi semakin terhad.

Malaysia akan terus memantau perkembangan semasa secara dekat serta memperkukuh tahap kesiapsiagaan nasional bagi memastikan kestabilan ekonomi, keselamatan tenaga dan kesejahteraan rakyat sentiasa terpelihara.

#JabatanPerdanaMenteri
#RancakkanMADANI
#MalaysiaMADANI
#MADANIBekerja

@shamsulazribakr 
@MalaysiaPMO",Mon May 18 08:04:26 +0000 2026,jpmgov_,,False,34,27
cost_of_living,2055262213938794689,"Menyedari cabaran kos sara hidup yang meningkat akibat ketidaktentuan geopolitik global, MOT memperkukuh peralihan kepada penggunaan pengangkutan awam sebagai solusi mobiliti yang lebih mampan dan berdaya mampu milik. https://t.co/X4eEzNy4f3",Fri May 15 12:21:11 +0000 2026,MOTMalaysia,Putrajaya,True,14,14
cost_of_living,2055220691893694643,"Kementerian Perdagangan Dalam Negeri dan Kos Sara Hidup (KPDN) Perak, membuka siasatan terhadap satu kes melibatkan sebuah kenderaan disyaki menggunakan nombor pendaftaran asing, yang tular mengisi petrol RON95 di sebuah stesen minyak di Ayer Tawar dekat Manjung, baru-baru ini. 
#harianmetro #mymetro

https://t.co/ZMH0FJ0fU9",Fri May 15 09:36:11 +0000 2026,hmetromy,Malaysia,True,2,0
